model,auc,data_source
Elastic Net,0.7147368421052633,Expression
Random Forest,0.7217167919799496,Expression
Elastic Net,0.723980463980464,Methylation
Random Forest,0.7469597069597078,Methylation
Elastic Net,0.6939849624060155,Multiomic
Random Forest,0.756604010025062,Multiomic
