variable,missing_prop
days_to_death,0.1511627906976744
survival_500,0.05813953488372093
days_to_follow_up,0.011627906976744186
case_submitter_id,0
case_uuid,0
project_id,0
age_at_index,0
gender,0
race,0
ethnicity,0
