alpha,lambda,pred,obs,rowIndex,No,Yes,Resample,model,mtry,splitrule,min.node.size
0,42.91934260128778,No,Yes,52,0.6506060533795412,0.34939394662045875,Fold1.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,73,0.47934253769135393,0.5206574623086461,Fold3.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,50,0.4316982785396444,0.5683017214603556,Fold1.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,53,0.3732848496427137,0.6267151503572863,Fold1.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,34,0.3858066734200085,0.6141933265799915,Fold4.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,40,0.5034508420360628,0.4965491579639372,Fold1.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,72,0.3358826292933049,0.6641173707066951,Fold3.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,49,0.5321873122770009,0.46781268772299917,Fold5.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,57,0.4270881678234255,0.5729118321765745,Fold4.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,8,0.6135048367575168,0.38649516324248323,Fold4.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,48,0.3581201206411768,0.6418798793588232,Fold1.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,31,0.6397167037209134,0.3602832962790866,Fold2.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,35,0.4801239277049798,0.5198760722950202,Fold2.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,38,0.5005161519947222,0.4994838480052778,Fold1.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,3,0.5414669335632767,0.45853306643672326,Fold3.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,80,0.22137114737768326,0.7786288526223167,Fold3.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,41,0.34451605563346566,0.6554839443665343,Fold4.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,37,0.49996258218370604,0.500037417816294,Fold5.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,38,0.5556736264610018,0.44432637353899823,Fold2.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,10,0.5760094378090405,0.42399056219095954,Fold3.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,79,0.47282281803522364,0.5271771819647764,Fold3.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,35,0.45207141497127834,0.5479285850287217,Fold4.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,44,0.3412405519550934,0.6587594480449066,Fold4.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,48,0.3266843590291144,0.6733156409708856,Fold4.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,37,0.4740090901236753,0.5259909098763247,Fold4.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,51,0.5410395506050705,0.4589604493949295,Fold4.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,37,0.4821018577483447,0.5178981422516553,Fold1.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,25,0.32041230685761346,0.6795876931423865,Fold2.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,26,0.5203687738873879,0.47963122611261216,Fold2.Rep1,ElasticNet,NA,NA,NA
