alpha,lambda,pred,obs,rowIndex,No,Yes,Resample,model,mtry,splitrule,min.node.size
0,10,Yes,Yes,61,0.47420310016433753,0.5257968998356625,Fold5.Rep2,ElasticNet,NA,NA,NA
0,10,No,No,67,0.6246511471478198,0.3753488528521802,Fold4.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,Yes,78,0.256664958553407,0.743335041446593,Fold4.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,Yes,59,0.22557943849623785,0.7744205615037622,Fold5.Rep2,ElasticNet,NA,NA,NA
0,10,No,No,80,0.9153662812216964,0.08463371877830358,Fold4.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,No,60,0.4090401768296329,0.5909598231703671,Fold5.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,No,45,0.4327477263902797,0.5672522736097203,Fold2.Rep2,ElasticNet,NA,NA,NA
0,10,No,Yes,64,0.720364410789492,0.279635589210508,Fold4.Rep3,ElasticNet,NA,NA,NA
0,10,No,No,38,0.5904462432237838,0.4095537567762162,Fold2.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,No,66,0.3616263836864727,0.6383736163135273,Fold5.Rep2,ElasticNet,NA,NA,NA
0,10,No,Yes,61,0.5371865653445034,0.4628134346554967,Fold4.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,Yes,46,0.2733122439763075,0.7266877560236925,Fold5.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,Yes,59,0.25202049116112457,0.7479795088388754,Fold3.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,Yes,41,0.33791429178343935,0.6620857082165607,Fold2.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,Yes,41,0.28596646600622677,0.7140335339937732,Fold2.Rep3,ElasticNet,NA,NA,NA
0,10,No,No,72,0.5721737602593058,0.42782623974069417,Fold5.Rep2,ElasticNet,NA,NA,NA
0,10,No,No,80,0.8663790996230971,0.1336209003769029,Fold5.Rep2,ElasticNet,NA,NA,NA
0,10,No,No,39,0.5380908623142682,0.4619091376857319,Fold2.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,No,60,0.3453071355673215,0.6546928644326785,Fold4.Rep3,ElasticNet,NA,NA,NA
0,10,No,Yes,19,0.9839459759643099,0.016054024035690145,Fold2.Rep5,ElasticNet,NA,NA,NA
0,10,No,No,37,0.5260092528044227,0.4739907471955774,Fold2.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,Yes,34,0.3059287680242958,0.6940712319757042,Fold2.Rep2,ElasticNet,NA,NA,NA
0,10,No,No,37,0.6033158277541295,0.3966841722458705,Fold2.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,No,43,0.16941901112361024,0.8305809888763898,Fold2.Rep5,ElasticNet,NA,NA,NA
0,10,No,No,48,0.5917260159684367,0.40827398403156334,Fold3.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,No,21,0.39979382496035965,0.6002061750396404,Fold3.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,No,71,0.2019444445216697,0.7980555554783303,Fold3.Rep1,ElasticNet,NA,NA,NA
0,10,No,No,72,0.5068774491506689,0.4931225508493311,Fold3.Rep1,ElasticNet,NA,NA,NA
0,10,No,Yes,42,0.7600928914018025,0.2399071085981975,Fold2.Rep3,ElasticNet,NA,NA,NA
0,10,No,No,6,0.7838461243360388,0.2161538756639611,Fold2.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,Yes,9,0.1419114752902093,0.8580885247097907,Fold2.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,Yes,13,0.44675638642198123,0.5532436135780188,Fold2.Rep5,ElasticNet,NA,NA,NA
