Data source,Model,CV ROC,Pooled AUC,Sensitivity,Specificity
Multiomic,Random Forest,0.765,0.757,0.777,0.629
Methylation,Random Forest,0.763,0.747,0.739,0.627
Expression,Elastic Net,0.747,0.715,0.867,0.34
Expression,Random Forest,0.743,0.722,0.705,0.651
Multiomic,Elastic Net,0.737,0.694,0.916,0.256
Methylation,Elastic Net,0.727,0.724,0.725,0.613
